,Unnamed: 0,Unnamed: 0.1,name,image_id,content,person_id,caption
389,389,389,Person24_5.jpg,389,MC2\MC2-Image-Data\Person24\Person24_5.jpg,24,NO_CAPTION
390,390,390,Person24_6.jpg,390,MC2\MC2-Image-Data\Person24\Person24_6.jpg,24,NO_CAPTION
391,391,391,Person24_7.jpg,391,MC2\MC2-Image-Data\Person24\Person24_7.jpg,24,NO_CAPTION
392,392,392,Person24_8.jpg,392,MC2\MC2-Image-Data\Person24\Person24_8.jpg,24,NO_CAPTION
393,393,393,Person24_9.jpg,393,MC2\MC2-Image-Data\Person24\Person24_9.jpg,24,NO_CAPTION
394,394,394,Person25_1.jpg,394,MC2\MC2-Image-Data\Person25\Person25_1.jpg,25,NO_CAPTION
395,395,395,Person25_10.jpg,395,MC2\MC2-Image-Data\Person25\Person25_10.jpg,25,NO_CAPTION
396,396,396,Person25_11.jpg,396,MC2\MC2-Image-Data\Person25\Person25_11.jpg,25,NO_CAPTION
397,397,397,Person25_12.jpg,397,MC2\MC2-Image-Data\Person25\Person25_12.jpg,25,NO_CAPTION
398,398,398,Person25_13.jpg,398,MC2\MC2-Image-Data\Person25\Person25_13.jpg,25,NO_CAPTION
399,399,399,Person25_14.jpg,399,MC2\MC2-Image-Data\Person25\Person25_14.jpg,25,NO_CAPTION
400,400,400,Person25_15.jpg,400,MC2\MC2-Image-Data\Person25\Person25_15.jpg,25,NO_CAPTION
401,401,401,Person25_16.jpg,401,MC2\MC2-Image-Data\Person25\Person25_16.jpg,25,NO_CAPTION
402,402,402,Person25_17.jpg,402,MC2\MC2-Image-Data\Person25\Person25_17.jpg,25,NO_CAPTION
403,403,403,Person25_18.jpg,403,MC2\MC2-Image-Data\Person25\Person25_18.jpg,25,NO_CAPTION
404,404,404,Person25_19.jpg,404,MC2\MC2-Image-Data\Person25\Person25_19.jpg,25,NO_CAPTION
405,405,405,Person25_2.jpg,405,MC2\MC2-Image-Data\Person25\Person25_2.jpg,25,NO_CAPTION
406,406,406,Person25_20.jpg,406,MC2\MC2-Image-Data\Person25\Person25_20.jpg,25,NO_CAPTION
407,407,407,Person25_21.jpg,407,MC2\MC2-Image-Data\Person25\Person25_21.jpg,25,NO_CAPTION
408,408,408,Person25_22.jpg,408,MC2\MC2-Image-Data\Person25\Person25_22.jpg,25,NO_CAPTION
409,409,409,Person25_23.jpg,409,MC2\MC2-Image-Data\Person25\Person25_23.jpg,25,NO_CAPTION
410,410,410,Person25_24.jpg,410,MC2\MC2-Image-Data\Person25\Person25_24.jpg,25,NO_CAPTION
411,411,411,Person25_25.jpg,411,MC2\MC2-Image-Data\Person25\Person25_25.jpg,25,NO_CAPTION
412,412,412,Person25_26.jpg,412,MC2\MC2-Image-Data\Person25\Person25_26.jpg,25,NO_CAPTION
413,413,413,Person25_3.jpg,413,MC2\MC2-Image-Data\Person25\Person25_3.jpg,25,NO_CAPTION
414,414,414,Person25_4.jpg,414,MC2\MC2-Image-Data\Person25\Person25_4.jpg,25,NO_CAPTION
415,415,415,Person25_5.jpg,415,MC2\MC2-Image-Data\Person25\Person25_5.jpg,25,NO_CAPTION
416,416,416,Person25_6.jpg,416,MC2\MC2-Image-Data\Person25\Person25_6.jpg,25,NO_CAPTION
417,417,417,Person25_7.jpg,417,MC2\MC2-Image-Data\Person25\Person25_7.jpg,25,NO_CAPTION
418,418,418,Person25_8.jpg,418,MC2\MC2-Image-Data\Person25\Person25_8.jpg,25,NO_CAPTION
419,419,419,Person25_9.jpg,419,MC2\MC2-Image-Data\Person25\Person25_9.jpg,25,NO_CAPTION
420,420,420,Person26_1.jpg,420,MC2\MC2-Image-Data\Person26\Person26_1.jpg,26,A great day to craft. I wonder how much of a mess I can make today.
421,421,421,Person26_2.jpg,421,MC2\MC2-Image-Data\Person26\Person26_2.jpg,26,The cat of destruction has struck the innocent again.
422,422,422,Person26_3.jpg,422,MC2\MC2-Image-Data\Person26\Person26_3.jpg,26,Uh oh. Someone is going to have a bad when they realize they canâ€™t drive home from the park.
423,423,423,Person26_4.jpg,423,MC2\MC2-Image-Data\Person26\Person26_4.jpg,26,Plague apocalypse survival kit.
424,424,424,Person26_5.jpg,424,MC2\MC2-Image-Data\Person26\Person26_5.jpg,26,This is as close as I will get to a thunderstorm here. Not missing my soggy home.
425,425,425,Person26_6.jpg,425,MC2\MC2-Image-Data\Person26\Person26_6.jpg,26,NO_CAPTION
426,426,426,Person27_1.jpg,426,MC2\MC2-Image-Data\Person27\Person27_1.jpg,27,Look what we found in the glasses! A blank 3D printed carabiner!
427,427,427,Person27_10.jpg,427,MC2\MC2-Image-Data\Person27\Person27_10.jpg,27,"I was at a party, and you know what's interesting about this party? If you're single you wear a lego bracelet on your left wrist, otherwise on your right hand."
428,428,428,Person27_11.jpg,428,MC2\MC2-Image-Data\Person27\Person27_11.jpg,27,I am wandering who accidentally left his cute Lego bracelet on the grass.
429,429,429,Person27_12.jpg,429,MC2\MC2-Image-Data\Person27\Person27_12.jpg,27,My girlfriend is really sweet! But I don't think the pink candle goes well with tiramisu.
430,430,430,Person27_13.jpg,430,MC2\MC2-Image-Data\Person27\Person27_13.jpg,27,I found a cute pumpkin notebook next to sticky notes under the message wall.
431,431,431,Person27_14.jpg,431,MC2\MC2-Image-Data\Person27\Person27_14.jpg,27,My cute pumpkin notebook is just the same size as the sticky note.
432,432,432,Person27_2.jpg,432,MC2\MC2-Image-Data\Person27\Person27_2.jpg,27,We've just used a 3D printer to print a black hook that looks strong and can hold tens of kilograms.
433,433,433,Person27_3.jpg,433,MC2\MC2-Image-Data\Person27\Person27_3.jpg,27,"Of all our 3d-printed creations, the black hook is the one we're most proud of."
434,434,434,Person27_4.jpg,434,MC2\MC2-Image-Data\Person27\Person27_4.jpg,27,"The sun is so bright today, my sunglasses just came in handy."
435,435,435,Person27_5.jpg,435,MC2\MC2-Image-Data\Person27\Person27_5.jpg,27,Hey! Look! The little tiger in the sunglasses is reading a book!
436,436,436,Person27_6.jpg,436,MC2\MC2-Image-Data\Person27\Person27_6.jpg,27,I suddenly realized how handsome my little tiger looked in these blue sunglasses.
437,437,437,Person27_7.jpg,437,MC2\MC2-Image-Data\Person27\Person27_7.jpg,27,"My desk is a mess, with useless sunglasses and the black 3d-printed carabiner."
438,438,438,Person27_8.jpg,438,MC2\MC2-Image-Data\Person27\Person27_8.jpg,27,This pink foam hair roller really works! My bangs look great in the morning!
439,439,439,Person27_9.jpg,439,MC2\MC2-Image-Data\Person27\Person27_9.jpg,27,Look what we found in the yellow leaves! A rainbow colored bracelet!
440,440,440,Person28_1.jpg,440,MC2\MC2-Image-Data\Person28\Person28_1.jpg,28,The dragonfly sees a spider (ring) and wants to eat it as dinner. The dragonfly is confident in itself.
441,441,441,Person28_2.jpg,441,MC2\MC2-Image-Data\Person28\Person28_2.jpg,28,"Actually, the spider is under the protect of the spider web. The spider is waiting the dragonfly to put itself into the web."
442,442,442,Person28_3.jpg,442,MC2\MC2-Image-Data\Person28\Person28_3.jpg,28,"Sticker box meets the black hair clip. Sticker box: Hey, buddy. Why do you look like a crab? Black hair clip: I was kidnapped! Oh, you are laughing at me! Sticker box: I can only laugh......"
443,443,443,Person28_4.jpg,443,MC2\MC2-Image-Data\Person28\Person28_4.jpg,28,"When I came back to the lab tonight, I found an apple hung on the doorknob."
444,444,444,Person28_5.jpg,444,MC2\MC2-Image-Data\Person28\Person28_5.jpg,28,I hang the cowbell onto my schoolbag! I walked home at night along the side of the road. The cowbell rang along with the sound of the wind and the passing cars.
445,445,445,Person28_6.jpg,445,MC2\MC2-Image-Data\Person28\Person28_6.jpg,28,NO_CAPTION
446,446,446,Person29_1.jpg,446,MC2\MC2-Image-Data\Person29\Person29_1.jpg,29,NO_CAPTION
447,447,447,Person29_10.jpg,447,MC2\MC2-Image-Data\Person29\Person29_10.jpg,29,NO_CAPTION
448,448,448,Person29_11.jpg,448,MC2\MC2-Image-Data\Person29\Person29_11.jpg,29,NO_CAPTION
449,449,449,Person29_12.jpg,449,MC2\MC2-Image-Data\Person29\Person29_12.jpg,29,NO_CAPTION
450,450,450,Person29_13.jpg,450,MC2\MC2-Image-Data\Person29\Person29_13.jpg,29,NO_CAPTION
451,451,451,Person29_14.jpg,451,MC2\MC2-Image-Data\Person29\Person29_14.jpg,29,NO_CAPTION
452,452,452,Person29_2.jpg,452,MC2\MC2-Image-Data\Person29\Person29_2.jpg,29,NO_CAPTION
453,453,453,Person29_3.jpg,453,MC2\MC2-Image-Data\Person29\Person29_3.jpg,29,NO_CAPTION
454,454,454,Person29_4.jpg,454,MC2\MC2-Image-Data\Person29\Person29_4.jpg,29,NO_CAPTION
455,455,455,Person29_5.jpg,455,MC2\MC2-Image-Data\Person29\Person29_5.jpg,29,NO_CAPTION
456,456,456,Person29_6.jpg,456,MC2\MC2-Image-Data\Person29\Person29_6.jpg,29,NO_CAPTION
457,457,457,Person29_7.jpg,457,MC2\MC2-Image-Data\Person29\Person29_7.jpg,29,NO_CAPTION
458,458,458,Person29_8.jpg,458,MC2\MC2-Image-Data\Person29\Person29_8.jpg,29,NO_CAPTION
459,459,459,Person29_9.jpg,459,MC2\MC2-Image-Data\Person29\Person29_9.jpg,29,NO_CAPTION
460,460,460,Person3_1.jpg,460,MC2\MC2-Image-Data\Person3\Person3_1.jpg,3,1. good ideas are like blue orbs
461,461,461,Person3_10.jpg,461,MC2\MC2-Image-Data\Person3\Person3_10.jpg,3,10. unstacking these waxy color sticks was fun on its own.
462,462,462,Person3_11.jpg,462,MC2\MC2-Image-Data\Person3\Person3_11.jpg,3,11. I made a rainbow mess
463,463,463,Person3_12.jpg,463,MC2\MC2-Image-Data\Person3\Person3_12.jpg,3,12. the paper clip doesn't clip anything other than paper apparently. My apple was not securely held in this bag. 0 of 5 starts. VERY DISAPPOINTED! WOULD NOT RECOMMEND !
464,464,464,Person3_13.jpg,464,MC2\MC2-Image-Data\Person3\Person3_13.jpg,3,13. is this art or can it go away?
465,465,465,Person3_14.jpg,465,MC2\MC2-Image-Data\Person3\Person3_14.jpg,3,14. I sketched a still life of my deflated yellow friend.
466,466,466,Person3_15.jpg,466,MC2\MC2-Image-Data\Person3\Person3_15.jpg,3,15. The drawing tool drew itself. Very meta.
467,467,467,Person3_16.jpg,467,MC2\MC2-Image-Data\Person3\Person3_16.jpg,3,16. These stacked rainbow marks were my favorite
468,468,468,Person3_17.jpg,468,MC2\MC2-Image-Data\Person3\Person3_17.jpg,3,17. My back-lit balloon buddy
469,469,469,Person3_18.jpg,469,MC2\MC2-Image-Data\Person3\Person3_18.jpg,3,18. If my head was transparent
470,470,470,Person3_19.jpg,470,MC2\MC2-Image-Data\Person3\Person3_19.jpg,3,19. Now ballon buddy won't even look at me.
471,471,471,Person3_2.jpg,471,MC2\MC2-Image-Data\Person3\Person3_2.jpg,3,2. crystal stones can sometimes be face-melting. Just look at this guy
472,472,472,Person3_20.jpg,472,MC2\MC2-Image-Data\Person3\Person3_20.jpg,3,20. Seems like we're just happy to be taking a break.
473,473,473,Person3_21.jpg,473,MC2\MC2-Image-Data\Person3\Person3_21.jpg,3,21. Hanging upside will bring a smile to any oval's face
474,474,474,Person3_22.jpg,474,MC2\MC2-Image-Data\Person3\Person3_22.jpg,3,22. We made a color fort with a very small interior
475,475,475,Person3_23.jpg,475,MC2\MC2-Image-Data\Person3\Person3_23.jpg,3,23. Packed up my favorite pumpkin sketchbook for the day. Time to go home
476,476,476,Person3_24.jpg,476,MC2\MC2-Image-Data\Person3\Person3_24.jpg,3,24. I'm not sure how this violent color matchup came to be
477,477,477,Person3_25.jpg,477,MC2\MC2-Image-Data\Person3\Person3_25.jpg,3,NO_CAPTION
478,478,478,Person3_3.jpg,478,MC2\MC2-Image-Data\Person3\Person3_3.jpg,3,3. this paper clip reminds me of the spaceship from Galaga!
479,479,479,Person3_4.jpg,479,MC2\MC2-Image-Data\Person3\Person3_4.jpg,3,4. the metal is in focus and this is a great example of depth of field
480,480,480,Person3_5.jpg,480,MC2\MC2-Image-Data\Person3\Person3_5.jpg,3,5. In this example our depth of field focuses on the blue ball
481,481,481,Person3_6.jpg,481,MC2\MC2-Image-Data\Person3\Person3_6.jpg,3,6. The banana bell went back on the shelf. It was not my fav.
482,482,482,Person3_7.jpg,482,MC2\MC2-Image-Data\Person3\Person3_7.jpg,3,7. COLORING TIME!!!
483,483,483,Person3_8.jpg,483,MC2\MC2-Image-Data\Person3\Person3_8.jpg,3,8. That foil pumpkin on the cover is inspiring me to make some art.
484,484,484,Person3_9.jpg,484,MC2\MC2-Image-Data\Person3\Person3_9.jpg,3,9. There were a lot of colors available
485,485,485,Person30_1.jpg,485,MC2\MC2-Image-Data\Person30\Person30_1.jpg,30,NO_CAPTION
486,486,486,Person30_10.jpg,486,MC2\MC2-Image-Data\Person30\Person30_10.jpg,30,NO_CAPTION
487,487,487,Person30_11.jpg,487,MC2\MC2-Image-Data\Person30\Person30_11.jpg,30,NO_CAPTION
488,488,488,Person30_12.jpg,488,MC2\MC2-Image-Data\Person30\Person30_12.jpg,30,NO_CAPTION
489,489,489,Person30_13.jpg,489,MC2\MC2-Image-Data\Person30\Person30_13.jpg,30,NO_CAPTION
490,490,490,Person30_14.jpg,490,MC2\MC2-Image-Data\Person30\Person30_14.jpg,30,NO_CAPTION
491,491,491,Person30_15.jpg,491,MC2\MC2-Image-Data\Person30\Person30_15.jpg,30,NO_CAPTION
492,492,492,Person30_16.jpg,492,MC2\MC2-Image-Data\Person30\Person30_16.jpg,30,NO_CAPTION
493,493,493,Person30_17.jpg,493,MC2\MC2-Image-Data\Person30\Person30_17.jpg,30,NO_CAPTION
494,494,494,Person30_18.jpg,494,MC2\MC2-Image-Data\Person30\Person30_18.jpg,30,NO_CAPTION
495,495,495,Person30_2.jpg,495,MC2\MC2-Image-Data\Person30\Person30_2.jpg,30,NO_CAPTION
496,496,496,Person30_3.jpg,496,MC2\MC2-Image-Data\Person30\Person30_3.jpg,30,NO_CAPTION
497,497,497,Person30_4.jpg,497,MC2\MC2-Image-Data\Person30\Person30_4.jpg,30,NO_CAPTION
498,498,498,Person30_5.jpg,498,MC2\MC2-Image-Data\Person30\Person30_5.jpg,30,NO_CAPTION
499,499,499,Person30_6.jpg,499,MC2\MC2-Image-Data\Person30\Person30_6.jpg,30,NO_CAPTION
500,500,500,Person30_7.jpg,500,MC2\MC2-Image-Data\Person30\Person30_7.jpg,30,NO_CAPTION
501,501,501,Person30_8.jpg,501,MC2\MC2-Image-Data\Person30\Person30_8.jpg,30,NO_CAPTION
502,502,502,Person30_9.jpg,502,MC2\MC2-Image-Data\Person30\Person30_9.jpg,30,NO_CAPTION
503,503,503,Person31_1.jpg,503,MC2\MC2-Image-Data\Person31\Person31_1.jpg,31,"A day of a turtle 

It is a sunny day. A turtle lives happily in an 'emoji island'."
504,504,504,Person31_2.jpg,504,MC2\MC2-Image-Data\Person31\Person31_2.jpg,31,"The sun shines a lot, the small turtle builds up a big umbrealla with a rainball. He stays there happliy."
505,505,505,Person31_3.jpg,505,MC2\MC2-Image-Data\Person31\Person31_3.jpg,31,"Some hours later, his friend Dr.Duck comes - ""Hi, Mr Turtle, how's things going on?"", Said the duck.The turtle answers: ""Very good, you see my new sun glasses and umbrealla?"" ""Cool!""

The duck left."
506,506,506,Person31_4.jpg,506,MC2\MC2-Image-Data\Person31\Person31_4.jpg,31,"The turtle swimmed in a while in the sea, and found a very big diamond! Today is really a lucky day for it."
507,507,507,Person31_5.jpg,507,MC2\MC2-Image-Data\Person31\Person31_5.jpg,31,NO_CAPTION
508,508,508,Person32_1.jpg,508,MC2\MC2-Image-Data\Person32\Person32_1.jpg,32,NO_CAPTION
509,509,509,Person32_10.jpg,509,MC2\MC2-Image-Data\Person32\Person32_10.jpg,32,NO_CAPTION
510,510,510,Person32_11.jpg,510,MC2\MC2-Image-Data\Person32\Person32_11.jpg,32,NO_CAPTION
511,511,511,Person32_12.jpg,511,MC2\MC2-Image-Data\Person32\Person32_12.jpg,32,NO_CAPTION
512,512,512,Person32_13.jpg,512,MC2\MC2-Image-Data\Person32\Person32_13.jpg,32,NO_CAPTION
513,513,513,Person32_14.jpg,513,MC2\MC2-Image-Data\Person32\Person32_14.jpg,32,NO_CAPTION
514,514,514,Person32_15.jpg,514,MC2\MC2-Image-Data\Person32\Person32_15.jpg,32,NO_CAPTION
515,515,515,Person32_16.jpg,515,MC2\MC2-Image-Data\Person32\Person32_16.jpg,32,NO_CAPTION
516,516,516,Person32_17.jpg,516,MC2\MC2-Image-Data\Person32\Person32_17.jpg,32,NO_CAPTION
517,517,517,Person32_18.jpg,517,MC2\MC2-Image-Data\Person32\Person32_18.jpg,32,NO_CAPTION
518,518,518,Person32_19.jpg,518,MC2\MC2-Image-Data\Person32\Person32_19.jpg,32,NO_CAPTION
519,519,519,Person32_2.jpg,519,MC2\MC2-Image-Data\Person32\Person32_2.jpg,32,NO_CAPTION
520,520,520,Person32_20.jpg,520,MC2\MC2-Image-Data\Person32\Person32_20.jpg,32,NO_CAPTION
521,521,521,Person32_21.jpg,521,MC2\MC2-Image-Data\Person32\Person32_21.jpg,32,NO_CAPTION
522,522,522,Person32_22.jpg,522,MC2\MC2-Image-Data\Person32\Person32_22.jpg,32,NO_CAPTION
523,523,523,Person32_23.jpg,523,MC2\MC2-Image-Data\Person32\Person32_23.jpg,32,NO_CAPTION
524,524,524,Person32_24.jpg,524,MC2\MC2-Image-Data\Person32\Person32_24.jpg,32,NO_CAPTION
525,525,525,Person32_25.jpg,525,MC2\MC2-Image-Data\Person32\Person32_25.jpg,32,NO_CAPTION
526,526,526,Person32_26.jpg,526,MC2\MC2-Image-Data\Person32\Person32_26.jpg,32,NO_CAPTION
527,527,527,Person32_27.jpg,527,MC2\MC2-Image-Data\Person32\Person32_27.jpg,32,NO_CAPTION
528,528,528,Person32_28.jpg,528,MC2\MC2-Image-Data\Person32\Person32_28.jpg,32,NO_CAPTION
529,529,529,Person32_29.jpg,529,MC2\MC2-Image-Data\Person32\Person32_29.jpg,32,NO_CAPTION
530,530,530,Person32_3.jpg,530,MC2\MC2-Image-Data\Person32\Person32_3.jpg,32,NO_CAPTION
531,531,531,Person32_30.jpg,531,MC2\MC2-Image-Data\Person32\Person32_30.jpg,32,NO_CAPTION
532,532,532,Person32_31.jpg,532,MC2\MC2-Image-Data\Person32\Person32_31.jpg,32,NO_CAPTION
533,533,533,Person32_32.jpg,533,MC2\MC2-Image-Data\Person32\Person32_32.jpg,32,NO_CAPTION
534,534,534,Person32_33.jpg,534,MC2\MC2-Image-Data\Person32\Person32_33.jpg,32,NO_CAPTION
535,535,535,Person32_34.jpg,535,MC2\MC2-Image-Data\Person32\Person32_34.jpg,32,NO_CAPTION
536,536,536,Person32_35.jpg,536,MC2\MC2-Image-Data\Person32\Person32_35.jpg,32,NO_CAPTION
537,537,537,Person32_36.jpg,537,MC2\MC2-Image-Data\Person32\Person32_36.jpg,32,NO_CAPTION
538,538,538,Person32_37.jpg,538,MC2\MC2-Image-Data\Person32\Person32_37.jpg,32,NO_CAPTION
539,539,539,Person32_38.jpg,539,MC2\MC2-Image-Data\Person32\Person32_38.jpg,32,NO_CAPTION
540,540,540,Person32_39.jpg,540,MC2\MC2-Image-Data\Person32\Person32_39.jpg,32,NO_CAPTION
541,541,541,Person32_4.jpg,541,MC2\MC2-Image-Data\Person32\Person32_4.jpg,32,NO_CAPTION
542,542,542,Person32_40.jpg,542,MC2\MC2-Image-Data\Person32\Person32_40.jpg,32,NO_CAPTION
543,543,543,Person32_41.jpg,543,MC2\MC2-Image-Data\Person32\Person32_41.jpg,32,NO_CAPTION
544,544,544,Person32_42.jpg,544,MC2\MC2-Image-Data\Person32\Person32_42.jpg,32,NO_CAPTION
545,545,545,Person32_43.jpg,545,MC2\MC2-Image-Data\Person32\Person32_43.jpg,32,NO_CAPTION
546,546,546,Person32_44.jpg,546,MC2\MC2-Image-Data\Person32\Person32_44.jpg,32,NO_CAPTION
547,547,547,Person32_45.jpg,547,MC2\MC2-Image-Data\Person32\Person32_45.jpg,32,NO_CAPTION
548,548,548,Person32_46.jpg,548,MC2\MC2-Image-Data\Person32\Person32_46.jpg,32,NO_CAPTION
549,549,549,Person32_47.jpg,549,MC2\MC2-Image-Data\Person32\Person32_47.jpg,32,NO_CAPTION
550,550,550,Person32_48.jpg,550,MC2\MC2-Image-Data\Person32\Person32_48.jpg,32,NO_CAPTION
